ticker,index
SPXIndex,change
CCMPIndex,change
NKYIndex,change
CINDIndex,change
IXKIndex,change
XCIIndex,change
SOXIndex,change
MSERIndex,change
NMDPIndex,change
SZCOMPIndex,change
KOSPIIndex,change
CL1Comdty,change
LMAHDS03Comdty,change
LMCADS03Comdty,change
XAUCurncy,change
LMNIDS03Comdty,change
MSRUITIndex,change
MSRUMATIndex,change
MXWO0ITIndex,change
MXWO0MTIndex,change
MXUS0ITIndex,change
MXEF0ITIndex,change
MXEF0MTIndex,change
NU722094Index,change
NU721934Index,change
LT10TRUUIndex,change
USDJPYBGNCurncy,change
USDKRWBGNCurncy,change
FDTRIndex,default
GTUSD10YGovt,default
DXYCurncy,change
GDPCQOQIndex,default
GDPCYOYIndex,default
GDPCTOT%Index,default
GPDITOC%Index,default
GPGSTOC%Index,default
RGCDCIPIIndex,default
GDPCUR$Index,minus
GDPCURYIndex,default
GDPPIQQIndex,default
GDPCPCECIndex,default
CPIYOYIndex,default
CPIXYOYIndex,default
PCEDEFYIndex,default
PCECYOYIndex,default
CPICHNGIndex,default
CPUPXCHGIndex,default
FDIDFDMOIndex,default
FDIDSGMOIndex,default
FDIUFDYOIndex,default
FDIUSGYOIndex,default
USURTOTIndex,default
USUDMAERIndex,default
INJCJCIndex,minus
INJCSPIndex,minus
NFPTCHIndex,default
NFPPCHIndex,default
USMMMNCHIndex,default
AWHTOTLIndex,minus
USWHTOTIndex,minus
USEMTOTIndex,minus
USEMNCHGIndex,default
USERTOTIndex,default
EMDINP1MIndex,minus
JOLTOPENIndex,default
JOLTHIRSIndex,default
JOLTSEPSIndex,default
CHALYOY%Index,default
ADPCHNGIndex,default
USHEYOYIndex,default
USHETOT%Index,default
ECIYOYIndex,default
COSTNFR%Index,default
PRODNFR%Index,default
IPYOYIndex,default
IPCHNGIndex,default
CPTICHNGIndex,default
TMNOCHNGIndex,default
DGNOYOYIndex,default
DGNOCHNGIndex,default
MTIBCHNGIndex,default
MWINCHNGIndex,default
MGT2TBIndex,default
MGT2MAIndex,default
MGT2WHIndex,default
MGT2WHDUIndex,default
MGT2REIndex,default
IPIndex,minus
MTSLRL$Index,minus
