date,open,high,low,close,volume,volumePrice,dailyReturn
2006-01-02,177.79,178.33,176.05,178.29,"144,688,500","3,484,451,000,000",0.48
2006-01-03,178.69,178.86,176.53,178.81,"155,926,600","4,090,625,000,000",0.29
2006-01-04,180.57,181.01,179.49,179.91,"186,153,400","5,281,898,000,000",0.62
2006-01-05,180.31,180.31,176.84,178.82,"198,144,100","4,870,161,000,000",-0.61
2006-01-06,179.33,180.87,178.79,180.87,"202,598,300","4,483,470,000,000",1.15
2006-01-09,181.95,181.99,179.82,180.30,"188,414,700","4,525,431,000,000",-0.32
2006-01-10,180.92,181.62,177.88,178.98,"178,245,600","4,353,217,000,000",-0.73
2006-01-11,178.67,179.50,177.42,178.67,"207,229,300","3,791,365,000,000",-0.17
2006-01-12,179.33,180.91,179.23,179.65,"171,742,200","4,224,657,000,000",0.55
2006-01-13,179.20,181.71,177.82,181.71,"161,294,900","4,065,366,000,000",1.15
2006-01-16,182.56,182.78,180.72,182.39,"158,787,300","3,920,517,000,000",0.37
2006-01-17,182.62,183.02,178.24,178.27,"175,325,800","4,142,298,000,000",-2.26
2006-01-18,176.82,176.95,171.46,173.81,"212,150,800","5,337,768,000,000",-2.50
2006-01-19,174.39,175.80,173.26,174.93,"151,660,400","3,793,463,000,000",0.64
2006-01-20,176.04,177.14,170.22,170.60,"193,761,400","4,487,892,000,000",-2.48
2006-01-23,168.55,171.32,166.62,168.04,"192,191,500","4,510,605,000,000",-1.50
2006-01-24,169.39,172.09,167.73,171.79,"198,865,500","4,625,347,000,000",2.23
2006-01-25,173.56,174.78,172.66,173.52,"191,942,900","4,786,560,000,000",1.01
2006-01-26,174.45,174.72,171.72,174.71,"141,974,700","3,852,246,000,000",0.69
2006-01-27,176.69,178.65,175.88,178.64,"148,383,300","4,176,384,000,000",2.25
2006-01-31,179.46,181.21,178.14,180.65,"131,037,700","3,841,421,000,000",1.13
2006-02-01,179.40,180.69,176.98,178.07,"154,643,000","4,176,369,000,000",-1.43
2006-02-02,179.52,179.79,175.79,177.92,"145,734,500","3,975,943,000,000",-0.08
2006-02-03,175.80,176.48,172.35,172.67,"150,285,600","3,894,086,000,000",-2.95
2006-02-06,171.77,173.77,169.27,173.66,"140,134,700","3,741,750,000,000",0.57
2006-02-07,173.66,175.07,172.07,172.39,"119,940,600","3,114,469,000,000",-0.73
2006-02-08,171.50,173.93,169.16,169.44,"137,217,400","3,348,538,000,000",-1.71
2006-02-09,171.50,172.01,169.84,170.93,"121,119,500","3,393,428,000,000",0.88
2006-02-10,171.90,173.29,169.99,172.68,"124,154,000","3,381,897,000,000",1.02
2006-02-13,173.15,173.17,169.04,170.61,"112,580,300","3,100,920,000,000",-1.20
2006-02-14,169.89,171.93,168.29,171.65,"99,751,600","2,790,906,000,000",0.61
2006-02-15,173.46,173.47,167.84,168.31,"150,677,000","4,357,009,000,000",-1.95
2006-02-16,168.80,170.64,167.72,169.80,"114,811,000","3,198,981,000,000",0.89
2006-02-17,171.30,172.47,169.93,172.40,"98,640,100","2,861,486,000,000",1.53
2006-02-20,172.78,175.62,171.70,174.28,"130,637,800","3,299,331,000,000",1.09
2006-02-21,174.56,174.88,173.07,174.04,"104,585,500","2,655,394,000,000",-0.14
2006-02-22,173.85,175.49,171.00,173.26,"108,994,000","3,009,842,000,000",-0.45
2006-02-23,174.29,176.33,174.01,176.18,"124,369,200","3,313,635,000,000",1.69
2006-02-24,176.61,177.13,175.23,176.96,"119,032,800","3,075,156,000,000",0.44
2006-02-27,176.81,178.11,176.12,178.10,"93,356,000","2,360,306,000,000",0.64
2006-02-28,178.37,178.69,176.43,177.45,"94,168,700","2,457,628,000,000",-0.36
2006-03-02,178.30,178.40,176.83,176.85,"103,170,600","2,823,982,000,000",-0.34
2006-03-03,176.52,176.78,171.19,171.67,"133,685,100","3,655,567,000,000",-2.93
2006-03-06,172.23,173.86,171.01,173.86,"102,589,600","2,740,873,000,000",1.28
2006-03-07,172.78,172.78,169.75,170.13,"107,514,400","3,121,768,000,000",-2.15
2006-03-08,168.35,170.91,167.39,169.76,"111,194,900","3,271,915,000,000",-0.22
2006-03-09,169.72,171.11,169.17,169.17,"105,166,900","3,048,403,000,000",-0.35
2006-03-10,169.82,171.65,168.90,170.37,"83,220,400","2,463,637,000,000",0.71
2006-03-13,172.04,172.84,171.45,172.82,"93,227,700","2,376,120,000,000",1.44
2006-03-14,173.07,173.16,169.71,171.10,"89,972,100","2,367,739,000,000",-1.00
2006-03-15,172.59,173.40,171.95,172.28,"87,959,400","2,441,875,000,000",0.69
2006-03-16,173.27,174.29,172.20,172.66,"86,974,400","2,313,446,000,000",0.22
2006-03-17,172.10,173.81,170.59,173.48,"77,927,100","2,049,441,000,000",0.47
2006-03-20,173.36,174.81,172.64,174.26,"74,611,400","1,882,548,000,000",0.45
2006-03-21,174.31,174.47,172.61,172.87,"77,083,100","1,867,934,000,000",-0.80
2006-03-22,171.52,171.53,168.67,169.28,"91,917,500","2,671,168,000,000",-2.08
2006-03-23,170.81,171.70,168.09,169.68,"100,438,900","2,545,496,000,000",0.24
2006-03-24,169.61,170.86,168.47,170.86,"99,818,900","2,373,457,000,000",0.70
2006-03-27,170.41,173.06,170.36,172.44,"96,038,300","2,255,733,000,000",0.92
2006-03-28,172.14,173.17,171.48,172.77,"91,307,900","2,039,009,000,000",0.19
2006-03-29,171.12,173.55,170.46,172.96,"91,934,600","2,003,269,000,000",0.11
2006-03-30,173.78,174.32,172.77,173.61,"85,318,300","1,996,371,000,000",0.38
2006-03-31,173.61,176.37,173.35,176.21,"110,219,100","2,867,929,000,000",1.50
2006-04-03,176.45,179.22,176.36,178.89,"125,062,800","2,798,512,000,000",1.52
2006-04-04,178.92,180.23,178.21,179.77,"116,188,200","3,150,745,000,000",0.49
2006-04-05,180.28,181.03,179.26,179.97,"131,505,500","2,864,214,000,000",0.11
2006-04-06,181.13,182.42,179.88,181.10,"148,950,800","2,880,247,000,000",0.63
2006-04-07,181.19,181.97,180.34,181.97,"105,259,700","2,620,123,000,000",0.48
2006-04-10,180.86,181.94,180.42,181.31,"88,021,900","2,286,789,000,000",-0.36
2006-04-11,180.88,181.19,177.84,179.61,"96,364,600","2,357,367,000,000",-0.94
2006-04-12,178.23,179.19,177.69,179.13,"87,276,200","2,224,049,000,000",-0.27
2006-04-13,179.11,181.91,178.75,181.91,"101,588,800","2,921,915,000,000",1.55
2006-04-14,182.55,185.95,181.88,185.67,"122,273,000","3,420,031,000,000",2.07
2006-04-17,185.95,186.21,183.50,184.30,"89,637,900","2,455,771,000,000",-0.74
2006-04-18,183.35,185.84,183.28,184.90,"98,121,900","2,845,780,000,000",0.33
2006-04-19,187.40,188.06,185.91,186.34,"140,705,600","3,808,700,000,000",0.78
2006-04-20,186.59,187.39,185.41,185.86,"113,627,500","3,230,940,000,000",-0.26
2006-04-21,186.67,189.18,186.15,188.20,"118,638,700","3,631,217,000,000",1.26
2006-04-24,187.71,187.71,184.72,185.41,"100,629,000","3,138,989,000,000",-1.48
2006-04-25,184.84,186.94,183.93,185.54,"103,492,800","3,221,426,000,000",0.07
2006-04-26,185.89,188.34,185.49,188.34,"102,661,600","2,980,293,000,000",1.51
2006-04-27,188.80,189.29,187.51,188.40,"105,736,500","3,053,579,000,000",0.03
2006-04-28,187.10,187.10,183.23,184.10,"130,456,000","3,586,555,000,000",-2.28
2006-05-02,184.13,186.19,182.64,186.17,"120,452,000","3,774,520,000,000",1.12
2006-05-03,186.92,188.61,186.02,186.03,"125,381,300","3,722,579,000,000",-0.08
2006-05-04,186.23,187.09,184.67,186.98,"108,909,300","3,293,077,000,000",0.51
2006-05-08,189.44,189.79,188.32,188.79,"107,548,500","3,322,422,000,000",0.97
2006-05-09,188.75,189.99,188.04,188.51,"106,223,600","3,164,145,000,000",-0.15
2006-05-10,188.33,189.18,187.30,188.62,"95,673,100","2,754,198,000,000",0.06
2006-05-11,188.25,190.20,187.65,190.20,"90,252,400","2,960,740,000,000",0.84
2006-05-12,188.06,188.79,185.22,187.27,"88,782,400","2,918,742,000,000",-1.54
2006-05-15,184.41,184.42,182.07,183.08,"105,925,400","3,205,461,000,000",-2.24
2006-05-16,183.32,183.39,177.85,179.00,"118,843,900","3,575,975,000,000",-2.23
2006-05-17,179.72,182.04,179.71,181.69,"104,780,100","3,141,031,000,000",1.50
2006-05-18,176.26,177.47,175.79,177.18,"110,850,600","3,160,300,000,000",-2.48
2006-05-19,177.13,177.95,174.58,177.94,"98,003,600","2,821,206,000,000",0.43
2006-05-22,178.42,178.43,173.55,173.60,"90,071,000","2,619,704,000,000",-2.44
2006-05-23,171.66,173.49,170.57,172.78,"97,430,800","3,120,368,000,000",-0.47
2006-05-24,172.38,173.69,169.32,173.36,"101,360,500","3,096,757,000,000",0.34
2006-05-25,173.23,173.28,168.28,168.33,"82,326,600","2,620,734,000,000",-2.90
2006-05-26,170.99,172.44,170.52,171.83,"86,442,400","2,772,888,000,000",2.08
2006-05-29,173.31,174.21,172.41,172.64,"74,523,900","2,133,158,000,000",0.47
2006-05-30,172.59,172.79,170.15,171.01,"92,171,600","2,665,586,000,000",-0.94
2006-06-01,169.84,171.20,167.93,168.03,"89,928,900","2,765,908,000,000",-1.74
2006-06-02,170.38,170.67,166.68,169.85,"99,175,800","2,695,232,000,000",1.08
2006-06-05,170.81,170.81,167.93,168.83,"76,458,500","2,047,246,000,000",-0.60
2006-06-07,165.23,166.12,163.78,164.17,"97,533,400","2,758,462,000,000",-2.76
2006-06-08,163.22,163.65,158.11,158.11,"121,751,600","3,338,246,000,000",-3.69
2006-06-09,159.92,160.23,157.32,159.61,"101,325,600","2,755,471,000,000",0.95
2006-06-12,158.91,160.07,157.31,160.05,"81,954,700","2,221,077,000,000",0.28
2006-06-13,156.95,157.43,155.12,155.43,"89,240,700","2,647,597,000,000",-2.89
2006-06-14,154.15,158.94,153.89,157.70,"87,578,600","2,576,925,000,000",1.46
2006-06-15,159.07,160.04,156.43,157.36,"85,132,700","2,412,845,000,000",-0.22
2006-06-16,160.87,163.41,160.81,163.05,"102,665,800","2,973,375,000,000",3.62
2006-06-19,162.11,162.89,160.45,161.79,"58,361,500","1,786,955,000,000",-0.77
2006-06-20,160.88,160.93,157.81,158.48,"71,718,900","2,054,013,000,000",-2.05
2006-06-21,158.91,159.38,157.21,158.63,"71,397,200","1,860,733,000,000",0.09
2006-06-22,161.15,161.43,159.69,160.20,"93,051,100","2,609,725,000,000",0.99
2006-06-23,158.50,158.95,156.54,158.88,"64,463,600","1,827,364,000,000",-0.82
2006-06-26,158.73,160.43,158.02,160.18,"86,648,000","2,230,375,000,000",0.82
2006-06-27,161.18,162.20,160.75,161.36,"83,518,700","2,252,585,000,000",0.74
2006-06-28,158.61,160.19,158.11,160.18,"68,637,700","1,927,843,000,000",-0.73
2006-06-29,161.31,164.09,161.31,163.30,"83,753,900","2,373,450,000,000",1.95
2006-06-30,166.96,167.60,166.48,167.45,"104,340,000","3,047,375,000,000",2.54
2006-07-03,167.34,167.83,166.07,167.33,"74,142,400","1,986,533,000,000",-0.07
2006-07-04,168.64,168.81,165.98,166.15,"69,728,400","1,924,513,000,000",-0.71
2006-07-05,162.85,166.29,162.71,165.51,"68,762,000","1,896,952,000,000",-0.39
2006-07-06,164.30,165.18,162.17,163.47,"73,573,900","2,030,205,000,000",-1.23
2006-07-07,164.79,165.36,163.88,164.70,"76,948,700","2,006,784,000,000",0.75
2006-07-10,163.64,168.30,163.01,168.27,"84,009,300","2,452,299,000,000",2.17
2006-07-11,167.77,168.68,166.83,168.45,"71,048,000","2,158,492,000,000",0.11
2006-07-12,168.82,169.89,167.24,167.93,"79,241,400","2,405,823,000,000",-0.31
2006-07-13,166.19,168.30,164.65,166.35,"73,942,200","2,276,746,000,000",-0.94
2006-07-14,163.11,163.11,161.22,162.33,"74,997,000","2,298,145,000,000",-2.42
2006-07-18,160.45,160.88,159.39,159.69,"69,527,300","1,936,873,000,000",-1.63
2006-07-19,160.06,161.25,159.34,159.76,"61,068,400","1,707,329,000,000",0.04
2006-07-20,163.85,165.15,163.33,165.11,"83,751,400","2,437,037,000,000",3.35
2006-07-21,163.46,165.04,163.29,165.00,"55,155,300","1,604,509,000,000",-0.07
2006-07-24,163.27,164.53,161.52,163.93,"63,657,100","1,798,943,000,000",-0.65
2006-07-25,165.80,167.22,165.79,166.25,"70,094,900","2,145,508,000,000",1.42
2006-07-26,166.88,167.08,165.82,166.10,"56,558,300","1,605,000,000,000",-0.09
2006-07-27,166.28,169.03,165.85,168.52,"91,288,900","2,379,135,000,000",1.46
2006-07-28,168.03,169.23,167.98,168.54,"87,329,600","1,837,603,000,000",0.01
2006-07-31,170.81,171.12,168.51,168.51,"72,058,400","2,133,858,000,000",-0.02
2006-08-01,168.35,169.82,167.01,167.14,"73,250,600","2,089,039,000,000",-0.81
2006-08-02,166.46,168.27,165.86,168.27,"71,787,700","2,065,680,000,000",0.68
2006-08-03,169.29,169.61,167.39,167.94,"81,591,500","2,383,797,000,000",-0.20
2006-08-04,168.49,169.83,168.49,169.68,"75,135,700","1,998,506,000,000",1.04
2006-08-07,170.21,170.25,167.57,167.61,"65,797,400","1,754,259,000,000",-1.22
2006-08-08,167.81,170.68,167.80,170.68,"69,616,400","1,994,369,000,000",1.83
2006-08-09,170.17,172.08,168.77,171.11,"78,981,500","2,061,334,000,000",0.25
2006-08-10,170.60,171.08,168.02,169.44,"89,187,300","2,484,842,000,000",-0.98
2006-08-11,170.51,171.24,167.60,167.65,"77,010,500","2,128,702,000,000",-1.06
2006-08-14,168.11,169.43,167.12,168.19,"66,140,500","1,765,240,000,000",0.32
2006-08-16,170.43,171.58,169.74,171.01,"97,170,500","2,716,250,000,000",1.68
2006-08-17,172.40,173.74,172.40,172.65,"105,337,700","2,984,761,000,000",0.96
2006-08-18,172.94,173.87,172.21,173.17,"84,147,800","2,660,493,000,000",0.30
2006-08-21,173.46,174.13,171.21,171.96,"74,474,000","1,894,617,000,000",-0.70
2006-08-22,171.97,173.97,171.96,173.81,"78,014,400","2,045,236,000,000",1.08
2006-08-23,173.42,173.52,171.65,172.33,"83,325,200","1,972,613,000,000",-0.85
2006-08-24,171.94,171.97,170.23,171.08,"70,292,600","1,838,401,000,000",-0.73
2006-08-25,171.32,173.58,171.24,172.92,"92,457,600","2,076,096,000,000",1.08
2006-08-28,172.98,173.79,172.27,172.64,"71,046,000","1,774,863,000,000",-0.16
2006-08-29,173.79,174.94,173.78,174.79,"92,444,700","2,194,875,000,000",1.25
2006-08-30,175.01,175.08,173.71,174.16,"94,784,100","2,149,879,000,000",-0.36
2006-08-31,175.08,176.71,174.51,175.44,"113,473,900","2,619,075,000,000",0.73
2006-09-01,175.73,176.06,175.03,175.99,"85,336,200","1,954,441,000,000",0.31
2006-09-04,176.97,177.14,176.32,176.32,"79,071,200","2,023,044,000,000",0.19
2006-09-05,176.57,176.90,175.99,176.75,"88,186,100","1,844,412,000,000",0.24
2006-09-06,176.91,177.25,175.70,176.19,"81,820,700","2,116,583,000,000",-0.32
2006-09-07,175.49,175.83,174.27,175.43,"83,979,000","1,939,658,000,000",-0.43
2006-09-08,174.70,176.29,174.58,175.78,"90,736,500","1,919,442,000,000",0.20
2006-09-11,176.06,176.06,172.93,173.00,"70,521,000","1,904,433,000,000",-1.58
2006-09-12,173.02,173.77,171.71,172.28,"94,548,600","1,990,416,000,000",-0.42
2006-09-13,174.05,174.16,172.85,172.93,"76,377,200","2,156,309,000,000",0.38
2006-09-14,172.96,176.35,172.30,176.35,"108,759,000","3,431,478,000,000",1.98
2006-09-15,175.85,176.53,175.21,176.51,"81,280,900","2,142,918,000,000",0.09
2006-09-18,176.38,178.81,176.08,178.28,"100,129,000","2,709,364,000,000",1.00
2006-09-19,178.41,178.92,177.81,178.32,"86,534,500","2,227,487,000,000",0.02
2006-09-20,177.30,177.71,175.81,177.34,"82,911,600","2,369,790,000,000",-0.55
2006-09-21,178.24,178.99,176.87,177.31,"88,181,100","2,410,687,000,000",-0.02
2006-09-22,176.22,176.48,174.27,175.00,"95,197,700","2,447,328,000,000",-1.30
2006-09-25,175.04,176.45,174.69,176.03,"79,910,900","2,153,431,000,000",0.59
2006-09-26,176.78,176.90,173.88,174.58,"87,988,700","2,115,820,000,000",-0.82
2006-09-27,175.65,176.93,175.62,176.74,"104,049,200","2,483,097,000,000",1.24
2006-09-28,177.09,178.36,176.61,178.21,"105,228,400","2,426,910,000,000",0.83
2006-09-29,178.67,178.95,177.56,178.05,"121,156,600","2,122,722,000,000",-0.09
2006-10-02,177.91,179.43,177.53,178.46,"139,535,500","1,921,263,000,000",0.23
2006-10-04,177.40,178.21,174.68,175.48,"106,776,300","2,307,380,000,000",-1.67
2006-10-09,176.22,177.43,169.57,171.78,"163,991,400","3,730,964,000,000",-2.11
2006-10-10,172.31,173.65,172.24,172.78,"113,177,200","2,160,039,000,000",0.58
2006-10-11,171.47,173.43,171.23,172.51,"90,830,200","2,110,948,000,000",-0.16
2006-10-12,172.54,174.09,172.25,173.10,"87,884,400","2,325,049,000,000",0.34
2006-10-13,175.48,176.08,175.04,175.42,"136,453,600","2,517,381,000,000",1.34
2006-10-16,176.47,176.77,175.62,176.51,"91,948,800","2,357,271,000,000",0.62
2006-10-17,176.98,176.98,174.42,175.85,"97,204,400","2,045,599,000,000",-0.37
2006-10-18,175.11,176.52,174.11,176.19,"120,901,400","2,226,986,000,000",0.19
2006-10-19,176.46,176.82,175.57,176.11,"110,636,900","2,285,379,000,000",-0.05
2006-10-20,176.49,177.71,176.45,177.35,"113,637,500","2,589,602,000,000",0.70
2006-10-23,177.66,177.97,176.51,177.36,"86,919,400","2,256,426,000,000",0.01
2006-10-24,178.48,178.60,177.15,177.49,"94,093,800","2,437,614,000,000",0.07
2006-10-25,177.78,178.69,177.40,178.20,"80,701,900","2,168,412,000,000",0.40
2006-10-26,178.51,179.00,177.91,178.53,"89,222,700","2,342,887,000,000",0.19
2006-10-27,179.06,179.24,176.98,177.85,"82,766,800","2,464,818,000,000",-0.38
2006-10-30,177.05,177.06,175.65,175.99,"67,443,300","1,833,472,000,000",-1.05
2006-10-31,176.04,176.91,175.20,176.84,"150,187,500","2,403,888,000,000",0.48
2006-11-01,177.76,178.50,176.97,177.94,"91,471,400","2,278,605,000,000",0.62
2006-11-02,177.58,179.22,177.41,179.22,"84,258,700","2,258,912,000,000",0.72
2006-11-03,179.34,179.42,178.56,179.14,"89,135,500","2,298,772,000,000",-0.04
2006-11-06,178.51,178.51,176.37,178.41,"102,783,400","2,028,048,000,000",-0.41
2006-11-07,179.72,180.18,179.19,179.45,"89,031,900","2,319,685,000,000",0.58
2006-11-08,179.97,180.27,178.51,178.61,"100,529,700","2,139,448,000,000",-0.47
2006-11-09,178.93,181.31,178.89,181.31,"83,755,500","2,607,797,000,000",1.51
2006-11-10,180.55,181.42,180.29,180.78,"75,082,800","2,010,074,000,000",-0.29
2006-11-13,181.30,181.35,179.51,180.93,"74,488,200","2,106,030,000,000",0.08
2006-11-14,181.75,182.34,181.34,182.30,"88,470,600","2,422,845,000,000",0.76
2006-11-15,182.87,183.07,182.11,182.90,"99,276,500","2,522,576,000,000",0.33
2006-11-16,183.56,183.56,182.45,182.69,"114,466,200","2,280,745,000,000",-0.11
2006-11-17,183.18,183.53,182.23,182.94,"113,840,100","2,019,070,000,000",0.14
2006-11-20,183.13,183.16,181.41,181.60,"99,143,300","2,251,718,000,000",-0.73
2006-11-21,181.76,182.25,181.34,182.06,"99,975,200","2,165,426,000,000",0.25
2006-11-22,181.92,184.27,181.91,184.24,"101,954,800","2,349,697,000,000",1.20
2006-11-23,183.80,184.48,183.12,183.77,"90,792,400","2,282,947,000,000",-0.26
2006-11-24,183.87,184.36,182.61,183.91,"108,294,100","2,490,404,000,000",0.08
2006-11-27,183.61,184.34,183.00,184.27,"89,387,700","2,109,289,000,000",0.20
2006-11-28,181.95,182.76,181.62,182.42,"79,499,500","2,166,398,000,000",-1.00
2006-11-29,182.69,184.15,182.64,183.80,"92,160,200","2,709,641,000,000",0.76
2006-11-30,184.47,185.41,184.47,184.96,"92,107,200","2,441,911,000,000",0.63
2006-12-01,185.12,185.54,184.43,185.28,"76,022,900","2,076,091,000,000",0.17
2006-12-04,184.83,185.11,184.27,184.31,"76,608,900","1,900,103,000,000",-0.52
2006-12-05,185.11,185.64,183.50,183.53,"116,599,400","2,705,698,000,000",-0.42
2006-12-06,183.80,183.83,180.77,182.60,"87,178,500","2,394,951,000,000",-0.51
2006-12-07,182.35,182.97,181.76,182.19,"98,126,900","2,224,528,000,000",-0.22
2006-12-08,180.84,180.84,178.94,179.49,"87,084,500","2,308,664,000,000",-1.48
2006-12-11,179.45,180.25,179.32,179.50,"57,194,200","1,763,269,000,000",0.01
2006-12-12,179.70,179.86,177.44,177.93,"66,843,700","1,979,608,000,000",-0.87
2006-12-13,177.76,179.30,177.49,178.75,"66,008,500","1,989,808,000,000",0.46
2006-12-14,179.04,183.57,177.83,183.57,"108,722,500","3,757,877,000,000",2.70
2006-12-15,183.51,184.45,182.62,183.82,"179,855,000","2,317,401,000,000",0.14
2006-12-18,184.55,186.02,184.54,185.38,"100,393,300","2,165,103,000,000",0.85
2006-12-19,185.08,185.82,184.31,184.63,"77,535,400","1,860,443,000,000",-0.40
2006-12-20,184.92,187.07,184.92,186.54,"106,363,600","2,277,298,000,000",1.03
2006-12-21,186.80,187.06,185.48,185.81,"76,548,100","1,931,169,000,000",-0.39
2006-12-22,185.26,186.29,185.25,185.98,"80,132,600","1,872,814,000,000",0.09
2006-12-26,185.59,186.49,184.02,185.62,"89,352,100","1,962,000,000,000",-0.19
2006-12-27,184.56,184.96,183.46,184.30,"55,153,400","1,346,222,000,000",-0.71
2006-12-28,185.45,185.93,184.26,185.39,"66,511,300","1,505,228,000,000",0.59
2007-01-02,186.02,186.15,184.91,185.70,"66,877,900","1,674,282,000,000",0.17
2007-01-03,185.84,186.02,182.13,182.13,"85,194,400","2,100,261,000,000",-1.92
2007-01-04,182.26,182.30,179.32,180.52,"106,058,700","2,439,299,000,000",-0.88
2007-01-05,180.71,180.97,177.33,179.10,"153,671,700","2,830,697,000,000",-0.79
2007-01-08,177.80,178.86,176.45,177.08,"91,991,200","2,155,934,000,000",-1.13
2007-01-09,177.91,178.58,176.64,177.52,"95,960,900","1,997,321,000,000",0.25
2007-01-10,177.22,177.22,173.58,174.99,"111,846,300","2,406,626,000,000",-1.43
2007-01-11,175.21,177.67,174.99,176.26,"107,015,200","2,220,181,000,000",0.73
2007-01-12,178.21,179.64,177.29,179.36,"91,618,900","2,554,232,000,000",1.76
2007-01-15,180.55,180.66,179.09,179.82,"63,387,900","1,822,586,000,000",0.26
2007-01-16,179.98,180.31,179.14,179.73,"69,748,800","1,756,166,000,000",-0.05
2007-01-17,180.05,180.05,176.98,178.50,"84,988,400","2,200,453,000,000",-0.68
2007-01-18,178.33,179.30,177.57,179.12,"64,494,200","2,020,931,000,000",0.35
